airfoil,reynolds,max_CL,stall_angle,min_CD,max_CL_CD,best_alpha,CL_at_0
ag04,150000,1.058,9.0,0.00832,53.25342465753425,4.0,0.1302
clarky,150000,1.3769,13.0,0.01251,64.64335664335664,5.0,0.4345
e387,150000,1.3052,12.0,0.01098,74.57839262187089,7.0,0.4091
naca2412,150000,1.3023,13.0,0.01156,59.67871485943775,6.0,0.3328
s1223,150000,2.2926,12.0,0.01937,64.99209486166008,4.0,1.1858
clarky,300000,1.4044,13.0,0.00814,84.71486761710794,4.0,0.4298
e387,300000,1.3331,12.0,0.00803,98.22975517890772,6.0,0.3992
naca2412,300000,1.3405,15.0,0.00818,75.42688081149619,6.0,0.4048
clarky,400000,1.4205,13.0,0.00817,92.72017837235228,4.0,0.2829
naca2412,400000,1.3677,15.0,0.00822,82.09016393442623,5.0,-0.0748
s1223,400000,2.3356,14.0,0.01458,92.01907790143083,5.0,1.1793
