alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
-5.0,-0.3634,0.04394,0.0396,-0.0351,1.0,0.0527,-8.270368684569869,ag03,200000
-4.0,-0.2797,0.0317,0.02685,-0.0356,1.0,0.0695,-8.823343848580443,ag03,200000
-3.0,-0.1694,0.01653,0.00937,-0.031,1.0,0.0253,-10.248033877797942,ag03,200000
-2.0,-0.0665,0.01136,0.0039,-0.0281,1.0,0.0577,-5.85387323943662,ag03,200000
2.0,0.4336,0.0082,0.00228,-0.0359,0.7314,1.0,52.8780487804878,ag03,200000
3.0,0.5344,0.00916,0.00265,-0.0327,0.5821,1.0,58.34061135371179,ag03,200000
4.0,0.636,0.01052,0.00342,-0.0305,0.4195,1.0,60.456273764258555,ag03,200000
5.0,0.7374,0.01227,0.00472,-0.029,0.2762,1.0,60.09779951100245,ag03,200000
6.0,0.8371,0.01455,0.00666,-0.0276,0.1568,1.0,57.53264604810996,ag03,200000
7.0,0.9325,0.0179,0.01,-0.0255,0.0836,1.0,52.09497206703911,ag03,200000
8.0,1.0224,0.02265,0.01511,-0.0227,0.0489,1.0,45.139072847682115,ag03,200000
9.0,1.1007,0.03041,0.02365,-0.019,0.0293,1.0,36.19533048339362,ag03,200000
10.0,1.1461,0.04174,0.03649,-0.0137,0.0195,1.0,27.45807379012937,ag03,200000
11.0,1.1092,0.05797,0.05416,-0.0091,0.0174,1.0,19.134034845609797,ag03,200000
12.0,1.0226,0.09007,0.08693,-0.0326,0.0196,1.0,11.353391806372821,ag03,200000
13.0,0.716,0.13922,0.13604,-0.0417,0.0486,1.0,5.14293923286884,ag03,200000
15.0,0.6808,0.16858,0.16539,-0.052,0.0504,1.0,4.038438723454739,ag03,200000
-5.0,-0.1909,0.02224,0.01499,-0.0858,0.941,0.0653,-8.58363309352518,clarky,200000
-4.0,-0.0605,0.01848,0.01072,-0.0893,0.9192,0.0719,-3.2738095238095237,clarky,200000
-3.0,0.0668,0.01553,0.00769,-0.0915,0.8975,0.087,4.301352221506761,clarky,200000
-2.0,0.1751,0.01271,0.00578,-0.0901,0.8662,0.2942,13.776553894571203,clarky,200000
-1.0,0.2708,0.01037,0.00534,-0.0841,0.8309,0.8761,26.11378977820636,clarky,200000
0.0,0.4424,0.01016,0.0047,-0.0952,0.7954,1.0,43.54330708661417,clarky,200000
1.0,0.5419,0.01026,0.00437,-0.0921,0.7544,1.0,52.81676413255361,clarky,200000
2.0,0.6403,0.01053,0.00433,-0.0887,0.7081,1.0,60.807217473884144,clarky,200000
3.0,0.737,0.01092,0.00449,-0.0851,0.6519,1.0,67.4908424908425,clarky,200000
4.0,0.8324,0.01152,0.0048,-0.0812,0.5801,1.0,72.25694444444444,clarky,200000
5.0,0.9227,0.01266,0.00551,-0.0768,0.491,1.0,72.8830963665087,clarky,200000
6.0,1.0116,0.01408,0.0066,-0.0727,0.4164,1.0,71.8465909090909,clarky,200000
7.0,1.1032,0.01563,0.00805,-0.0695,0.3699,1.0,70.58221369161868,clarky,200000
8.0,1.1918,0.01726,0.00978,-0.0659,0.3278,1.0,69.04982618771726,clarky,200000
9.0,1.2663,0.01891,0.01155,-0.0602,0.272,1.0,66.96456901110524,clarky,200000
10.0,1.3158,0.02138,0.01392,-0.0512,0.1848,1.0,61.54349859681946,clarky,200000
11.0,1.3495,0.0258,0.01818,-0.0421,0.1313,1.0,52.30620155038759,clarky,200000
12.0,1.3858,0.0307,0.02324,-0.0355,0.0937,1.0,45.1400651465798,clarky,200000
13.0,1.3907,0.03921,0.03163,-0.0292,0.0388,1.0,35.46799285896455,clarky,200000
14.0,1.3753,0.05122,0.04401,-0.0257,0.0299,1.0,26.850839515814133,clarky,200000
15.0,1.3452,0.067,0.06026,-0.0263,0.0268,1.0,20.077611940298507,clarky,200000
-5.0,-0.6001,0.01254,0.00569,0.0054,1.0,0.3545,-47.8548644338118,e168,200000
-4.0,-0.5108,0.01175,0.00502,0.0095,1.0,0.4098,-43.47234042553192,e168,200000
-3.0,-0.3671,0.01114,0.00461,0.0021,0.9694,0.4744,-32.95332136445242,e168,200000
-2.0,-0.2058,0.0105,0.00406,-0.0067,0.873,0.5435,-19.6,e168,200000
-1.0,-0.1018,0.01046,0.0038,-0.0034,0.7637,0.6083,-9.732313575525811,e168,200000
0.0,0.0,0.01045,0.00373,-0.0,0.6794,0.6793,0.0,e168,200000
1.0,0.1019,0.01046,0.0038,0.0034,0.6084,0.7637,9.74187380497132,e168,200000
2.0,0.2059,0.0105,0.00406,0.0067,0.5435,0.8729,19.609523809523807,e168,200000
3.0,0.3671,0.01114,0.0046,-0.0021,0.4743,0.9694,32.95332136445242,e168,200000
4.0,0.5108,0.01175,0.00502,-0.0095,0.4098,1.0,43.47234042553192,e168,200000
5.0,0.6002,0.01254,0.00569,-0.0054,0.3545,1.0,47.86283891547049,e168,200000
6.0,0.6928,0.01351,0.00665,-0.0017,0.2966,1.0,51.28053293856403,e168,200000
7.0,0.7846,0.01467,0.00786,0.0018,0.2293,1.0,53.48329925017041,e168,200000
8.0,0.8702,0.01672,0.00969,0.0056,0.1359,1.0,52.04545454545455,e168,200000
9.0,0.938,0.02093,0.01369,0.0112,0.0653,1.0,44.81605351170568,e168,200000
10.0,0.9941,0.02602,0.01893,0.0178,0.0447,1.0,38.20522674865488,e168,200000
11.0,1.039,0.03178,0.02502,0.0246,0.0347,1.0,32.69351793580868,e168,200000
12.0,1.0576,0.03939,0.03301,0.0314,0.029,1.0,26.84945417618685,e168,200000
13.0,1.0482,0.0501,0.04453,0.0327,0.0263,1.0,20.922155688622755,e168,200000
14.0,1.0081,0.06744,0.06261,0.0256,0.0253,1.0,14.948102016607354,e168,200000
15.0,0.8923,0.10299,0.09908,0.0025,0.0268,1.0,8.663947956112244,e168,200000
-5.0,-0.1256,0.03887,0.03497,-0.0901,0.9132,0.0672,-3.2312837664008227,e174,200000
-4.0,-0.033,0.0284,0.02336,-0.0921,0.8577,0.0944,-1.1619718309859155,e174,200000
-3.0,0.0835,0.01536,0.00778,-0.0884,0.8178,0.0357,5.436197916666667,e174,200000
-2.0,0.189,0.01163,0.00432,-0.0866,0.7835,0.1934,16.251074806534824,e174,200000
-1.0,0.2999,0.00934,0.00395,-0.0853,0.7535,1.0,32.109207708779444,e174,200000
0.0,0.4082,0.00983,0.00378,-0.0846,0.725,1.0,41.525940996948115,e174,200000
1.0,0.5171,0.0104,0.00398,-0.0841,0.6981,1.0,49.72115384615385,e174,200000
